"","employment","vote","income_code"
"92965",4,-3,13
"92966",-1,-1,-1
"92967",-1,2,1
"92968",-1,-1,-1
"92969",-1,-1,-1
"92970",4,2,8
"92971",4,2,8
"92972",-1,-1,-1
"92973",-1,1,13
"92974",3,1,13
"92975",-1,1,13
"92976",2,1,13
"92977",-1,-1,13
"92978",-1,-1,-1
"92979",6,1,15
"92980",3,1,15
"92981",4,-1,15
"92982",4,2,14
"92983",4,2,14
"92984",-1,-1,14
"92985",-1,-1,14
"92986",-1,-1,14
"92987",-1,-1,-1
"92988",4,2,13
"92989",-1,2,13
"92990",-1,-1,13
"92991",-1,-1,13
"92992",4,-1,15
"92993",4,-1,15
"92994",4,2,12
"92995",7,1,9
"92996",-1,-1,9
"92997",-1,-1,9
"92998",-1,1,6
"92999",-1,1,6
"93000",4,1,11
"93001",-1,1,11
"93002",-1,1,11
"93003",-1,-1,11
"93004",4,1,16
"93005",4,1,16
"93006",-1,-1,16
"93007",-1,-1,16
"93008",-1,1,13
"93009",4,1,13
"93010",6,2,14
"93011",-1,1,15
"93012",-1,-1,-1
"93013",-1,-1,-1
"93014",4,1,13
"93015",4,1,13
"93016",-1,-1,-1
"93017",4,2,9
"93018",4,2,9
"93019",-1,-1,9
"93020",-1,1,11
"93021",-1,1,11
"93022",4,1,12
"93023",4,1,12
"93024",-1,-1,12
"93025",-1,-1,12
"93026",6,1,16
"93027",6,1,16
"93028",-1,-1,16
"93029",-1,-1,16
"93030",-1,-1,16
"93031",7,-1,16
"93032",4,-1,16
"93033",-1,-1,16
"93034",-1,1,13
"93035",4,1,13
"93036",-1,-1,-1
"93037",-1,-1,-1
"93038",-1,-1,-1
"93039",-1,-1,-1
"93040",-1,-1,-1
"93041",2,1,12
"93042",3,1,12
"93043",-1,2,5
"93044",-1,-1,5
"93045",-1,-1,5
"93046",-1,-1,5
"93047",-1,2,13
"93048",4,2,15
"93049",-1,2,15
"93050",-1,-1,15
"93051",-1,-1,15
"93052",-1,-1,15
"93053",7,1,14
"93054",4,1,14
"93055",-1,-1,14
"93056",-1,-1,14
"93057",4,-1,14
"93058",-1,-1,14
"93059",-1,-1,-1
"93060",-1,-1,-1
"93061",-1,-1,-1
"93062",-1,-1,-1
"93063",2,1,14
"93064",6,1,14
"93065",-1,-1,-1
"93066",3,2,14
"93067",4,1,14
"93068",-1,-1,14
"93069",-1,-1,14
"93070",-1,-1,14
"93071",-1,-2,14
"93072",7,2,4
"93073",-1,2,4
"93074",-1,-1,4
"93075",-1,-1,4
"93076",4,1,15
"93077",4,-1,15
"93078",-1,-1,15
"93079",-1,-1,-1
"93080",4,1,15
"93081",4,-3,8
"93082",-1,-1,12
"93083",-1,-1,-1
"93084",-1,-1,-1
"93085",-1,-1,-1
"93086",-1,-1,-1
"93087",-1,-1,-1
"93088",-1,2,16
"93089",4,2,16
"93090",2,2,16
"93091",-1,1,6
"93092",-1,1,6
"93093",4,-1,16
"93094",4,-1,16
"93095",-1,-1,16
"93096",5,-1,14
"93097",5,-1,14
"93098",-1,-1,-1
"93099",-1,-1,16
"93100",3,1,15
"93101",5,1,15
"93102",-1,-1,15
"93103",-1,-1,15
"93104",4,-1,15
"93105",4,-1,15
"93106",-1,-1,15
"93107",4,-1,15
"93108",5,-1,5
"93109",-1,1,10
"93110",2,2,5
"93111",-1,2,4
"93112",-1,1,15
"93113",-1,1,15
"93114",4,1,12
"93115",-1,1,12
"93116",-1,1,12
"93117",-1,-1,12
"93118",-1,-1,12
"93119",-1,1,13
"93120",-1,1,13
"93121",5,1,13
"93122",-1,-1,13
"93123",-1,-1,-1
"93124",7,2,4
"93125",4,2,7
"93126",-1,-1,-1
"93127",-1,-1,-1
"93128",-1,-1,-1
"93129",4,1,11
"93130",4,2,11
"93131",-1,-1,14
"93132",7,2,7
"93133",-1,-1,-1
"93134",-1,-1,-1
"93135",4,1,16
"93136",4,2,13
"93137",-1,2,7
"93138",4,1,12
"93139",-1,2,12
"93140",-1,1,5
"93141",-1,-3,6
"93142",-1,-3,6
"93143",-1,1,2
"93144",-1,2,2
"93145",-1,-1,2
"93146",-1,-1,-1
"93147",-1,1,2
"93148",-1,-1,-1
"93149",4,2,9
"93150",-1,-1,9
"93151",-1,-1,9
"93152",-1,-1,9
"93153",-1,-1,-1
"93154",2,-1,12
"93155",-1,-1,12
"93156",-1,-1,-1
"93157",-1,-1,-1
"93158",-1,-1,-1
"93159",-1,-1,-1
"93160",-1,-1,-1
"93161",4,1,12
"93162",-1,2,12
"93163",4,2,15
"93164",4,1,15
"93165",4,1,16
"93166",4,1,16
"93167",-1,-1,16
"93168",4,2,16
"93169",-1,1,13
"93170",4,1,13
"93171",-1,-3,4
"93172",7,2,16
"93173",4,-2,16
"93174",-1,-1,16
"93175",-1,-1,-1
"93176",4,1,13
"93177",4,1,13
"93178",4,1,13
"93179",4,-1,13
"93180",4,-1,13
"93181",-1,-1,13
"93182",-1,-1,13
"93183",-1,-1,13
"93184",-1,-1,13
"93185",-1,-1,13
"93186",-1,1,6
"93187",4,2,10
"93188",4,1,10
"93189",-1,-1,10
"93190",4,-1,10
"93191",-1,-1,10
"93192",6,1,12
"93193",4,1,12
"93194",-1,-1,12
"93195",-1,-1,12
"93196",-1,1,11
"93197",-1,-1,-1
"93198",6,1,16
"93199",4,1,16
"93200",-1,1,16
"93201",4,2,9
"93202",-1,1,4
"93203",-1,1,4
"93204",4,1,11
"93205",-1,1,11
"93206",-1,-1,-1
"93207",5,1,8
"93208",7,2,8
"93209",3,2,14
"93210",7,2,14
"93211",4,-1,14
"93212",-1,-1,-1
"93213",1,1,15
"93214",3,1,15
"93215",6,1,14
"93216",7,1,14
"93217",-1,1,9
"93218",4,1,9
"93219",-1,-1,-1
"93220",3,1,11
"93221",5,1,11
"93222",6,1,7
"93223",1,1,10
"93224",-1,1,13
"93225",7,1,13
"93226",-1,1,14
"93227",2,1,14
"93228",-1,1,13
"93229",-1,1,13
"93230",6,1,15
"93231",-1,1,15
"93232",6,1,15
"93233",4,1,15
"93234",6,1,11
"93235",6,1,14
"93236",-1,-1,-1
"93237",-1,2,4
"93238",-1,-1,4
"93239",5,-1,8
"93240",7,2,10
"93241",7,2,10
"93242",-1,-1,10
"93243",-1,-1,10
"93244",-1,-1,10
"93245",7,2,7
"93246",-1,-1,-1
"93247",-1,2,15
"93248",4,2,15
"93249",4,-2,15
"93250",4,1,14
"93251",2,1,14
"93252",-1,-1,14
"93253",-1,-1,-1
"93254",4,2,3
"93255",-1,2,2
"93256",-1,-1,-1
"93257",4,1,15
"93258",5,1,15
"93259",-1,-1,15
"93260",-1,-1,15
"93261",-1,-1,15
"93262",4,2,13
"93263",4,2,13
"93264",4,2,11
"93265",-1,-1,11
"93266",-1,-1,11
"93267",7,2,15
"93268",2,2,15
"93269",-1,-1,15
"93270",-1,-1,15
"93271",-1,2,15
"93272",-1,2,15
"93273",-1,-1,15
"93274",-1,-1,15
"93275",-1,-1,15
"93276",-1,-1,15
"93277",-1,-1,15
"93278",-1,-1,15
"93279",-1,-1,15
"93280",4,1,13
"93281",2,1,13
"93282",4,2,16
"93283",4,2,16
"93284",-1,-1,16
"93285",4,1,16
"93286",-1,-1,16
"93287",-1,-1,16
"93288",-1,-1,16
"93289",-1,-1,16
"93290",6,2,11
"93291",4,1,11
"93292",-1,-1,11
"93293",-1,-1,10
"93294",-1,-1,10
"93295",-1,1,10
"93296",-1,1,14
"93297",-1,1,14
"93298",-1,1,12
"93299",4,1,15
"93300",4,1,15
"93301",4,1,15
"93302",4,1,12
"93303",4,2,12
"93304",-1,-1,-1
"93305",1,1,16
"93306",-1,1,16
"93307",-1,-1,16
"93308",-1,-1,16
"93309",5,1,16
"93310",-1,1,10
"93311",-1,1,8
"93312",-1,1,13
"93313",-1,1,13
"93314",-1,1,7
"93315",-1,1,7
"93316",-1,-1,7
"93317",5,1,15
"93318",-1,1,15
"93319",4,2,16
"93320",-1,1,16
"93321",-1,1,16
"93322",-1,-1,-1
"93323",-1,-1,-1
"93324",4,2,12
"93325",-1,1,16
"93326",4,1,16
"93327",4,1,10
"93328",4,-1,12
"93329",-1,2,15
"93330",4,2,15
"93331",-1,-1,15
"93332",-1,-1,15
"93333",-1,-1,15
"93334",-1,-1,15
"93335",2,2,15
"93336",4,2,15
"93337",-1,-1,-1
"93338",4,-1,13
"93339",-1,-1,13
"93340",-1,-1,13
"93341",4,-1,13
"93342",-1,-1,-1
"93343",4,1,16
"93344",7,1,16
"93345",4,-2,16
"93346",-1,1,7
"93347",-1,-1,-1
"93348",-1,-1,-1
"93349",7,2,7
"93350",-1,2,7
"93351",-1,2,7
"93352",-1,-1,-1
"93353",-1,-1,-1
"93354",4,-1,14
"93355",4,-1,14
"93356",7,1,12
"93357",-1,2,12
"93358",-1,-1,-1
"93359",-1,-1,-1
"93360",-1,-1,-1
"93361",5,1,15
"93362",5,1,15
"93363",4,2,15
"93364",4,2,15
"93365",-1,-1,-1
"93366",-1,-1,-1
"93367",-1,-1,-1
"93368",-1,-1,-1
"93369",-1,1,10
"93370",3,1,10
"93371",-1,-1,-1
"93372",-1,-1,-1
"93373",4,1,15
"93374",-1,1,15
"93375",-1,-1,15
"93376",-1,-1,15
"93377",4,2,14
"93378",4,1,14
"93379",4,-1,14
"93380",-1,-1,-1
"93381",-1,-1,-1
"93382",-1,-1,-1
"93383",-1,-1,-1
"93384",-1,-1,-1
"93385",4,2,11
"93386",4,2,11
"93387",-1,-1,11
"93388",-1,-1,-1
"93389",-1,-1,-1
"93390",-1,-1,-1
"93391",-1,-1,-1
"93392",-1,-1,-1
"93393",-1,-1,-1
"93394",-1,-1,-1
"93395",-1,-1,-1
"93396",-1,1,5
"93397",-1,-1,-1
"93398",-1,-1,-1
"93399",-1,-1,-1
"93400",-1,-1,-1
"93401",-1,-1,-1
"93402",-1,-1,-1
"93403",-1,-1,-1
"93404",-1,-1,15
"93405",-1,-1,15
"93406",-1,-1,-1
"93407",-1,1,7
"93408",-1,-1,9
"93409",-1,-1,9
"93410",5,1,14
"93411",7,1,14
"93412",-1,-1,14
"93413",-1,-1,14
"93414",-1,-1,14
"93415",-1,-1,14
"93416",-1,-1,14
"93417",-1,-1,1
"93418",-1,-1,1
"93419",-1,-1,1
"93420",-1,-1,1
"93421",-1,2,4
"93422",-1,-1,-1
"93423",7,1,11
"93424",-1,-1,-1
"93425",-1,-1,14
"93426",-1,-1,14
"93427",-1,1,16
"93428",-1,1,15
"93429",-1,1,15
"93430",-1,1,3
"93431",-1,-1,-1
"93432",-1,1,15
"93433",3,1,15
"93434",3,1,15
"93435",3,1,15
"93436",-1,1,14
"93437",-1,1,14
"93438",3,2,13
"93439",-1,-1,-1
"93440",4,1,16
"93441",7,2,1
"93442",-1,-1,-1
"93443",4,1,11
"93444",4,1,11
"93445",-1,1,11
"93446",-1,1,11
"93447",-1,-1,-1
"93448",-1,1,11
"93449",-1,1,11
"93450",2,1,11
"93451",4,2,9
"93452",-1,2,9
"93453",4,2,9
"93454",-1,-1,9
"93455",-1,-1,9
"93456",-1,-1,16
"93457",-1,-1,2
"93458",-1,-1,2
"93459",4,1,13
"93460",4,2,13
"93461",-1,-1,13
"93462",-1,2,6
"93463",-1,-1,-1
"93464",4,-1,6
"93465",-1,1,16
"93466",4,2,10
"93467",4,2,10
"93468",-1,-1,10
"93469",-1,-1,10
"93470",6,1,14
"93471",-1,1,15
"93472",-1,1,15
"93473",-1,1,12
"93474",-1,1,14
"93475",4,1,14
"93476",-1,-1,14
"93477",-1,-1,14
"93478",-1,-1,14
"93479",4,1,8
"93480",6,1,15
"93481",4,1,15
"93482",4,1,9
"93483",-1,1,9
"93484",-1,2,12
"93485",4,2,12
"93486",4,1,15
"93487",4,1,15
"93488",-1,-1,-1
"93489",5,1,9
"93490",-1,-1,11
"93491",4,-1,11
"93492",-1,1,11
"93493",-1,-1,11
"93494",-1,-1,11
"93495",-1,-1,11
"93496",-1,-1,-1
"93497",-1,1,16
"93498",4,1,16
"93499",-1,-1,16
"93500",-1,-1,16
"93501",-1,-1,16
"93502",-1,-1,16
"93503",3,1,14
"93504",4,2,14
"93505",-1,-1,14
"93506",-1,-1,14
"93507",-1,1,13
"93508",-1,1,13
"93509",4,1,13
"93510",4,2,12
"93511",-1,-1,-1
"93512",-1,-3,5
"93513",-1,-3,5
"93514",-1,-1,5
"93515",-1,-1,5
"93516",4,1,13
"93517",-1,1,14
"93518",4,1,14
"93519",4,-1,14
"93520",4,-3,9
"93521",6,1,16
"93522",4,1,16
"93523",4,2,13
"93524",4,2,13
"93525",-1,-1,13
"93526",3,2,13
"93527",4,1,15
"93528",4,1,15
"93529",7,-2,8
"93530",4,2,8
"93531",-1,2,7
"93532",-1,1,7
"93533",4,-1,16
"93534",5,-1,16
"93535",-1,-1,16
"93536",-1,-1,-1
"93537",4,2,16
"93538",4,2,16
"93539",-1,-1,-1
"93540",-1,2,8
"93541",2,-1,12
"93542",4,-1,12
"93543",4,1,12
"93544",4,1,12
"93545",4,1,13
"93546",-1,-1,13
"93547",-1,-1,13
"93548",3,2,13
"93549",4,2,15
"93550",4,2,15
"93551",-1,-1,15
"93552",4,2,13
"93553",-1,-1,13
"93554",-1,-1,13
"93555",-1,-1,13
"93556",-1,-1,13
"93557",4,2,13
"93558",-1,1,14
"93559",4,1,14
"93560",4,1,16
"93561",6,1,16
"93562",4,-1,16
"93563",-1,-1,16
"93564",-1,-1,16
"93565",-1,-1,16
"93566",1,2,1
"93567",4,1,16
"93568",-1,1,16
"93569",-1,-1,-1
"93570",-1,-1,-1
"93571",4,2,16
"93572",4,2,16
"93573",4,2,16
"93574",4,2,16
"93575",4,-1,16
"93576",-1,1,12
"93577",4,1,12
"93578",4,1,11
"93579",4,-1,11
"93580",4,1,16
"93581",4,1,16
"93582",-1,-1,16
"93583",-1,-1,16
"93584",-1,-1,16
"93585",3,1,14
"93586",3,1,14
"93587",-1,-1,14
"93588",-1,-1,14
"93589",4,2,15
"93590",4,2,15
"93591",-1,2,12
"93592",-1,2,1
"93593",-1,-1,-1
"93594",4,-1,7
"93595",-1,1,7
"93596",4,1,7
"93597",-1,-1,7
"93598",-1,2,7
"93599",-1,-1,-1
"93600",-1,2,5
"93601",3,1,6
"93602",-1,-1,-1
"93603",5,2,9
"93604",4,2,9
"93605",7,1,15
"93606",-1,1,15
"93607",-1,-1,-1
"93608",-1,-1,-1
"93609",4,1,16
"93610",3,1,16
"93611",-1,-1,16
"93612",-1,-1,16
"93613",-1,1,15
"93614",4,-3,16
"93615",7,-3,16
"93616",3,1,15
"93617",7,1,15
"93618",4,1,9
"93619",-1,1,9
"93620",-1,-1,13
"93621",-1,-1,13
"93622",4,2,9
"93623",4,-3,4
"93624",4,-3,4
"93625",-1,-1,4
"93626",-1,-1,4
"93627",-1,-1,4
"93628",-1,-1,4
"93629",-1,1,8
"93630",4,1,9
"93631",-1,1,9
"93632",4,1,9
"93633",-1,1,9
"93634",-1,-1,9
"93635",-1,-1,9
"93636",3,1,13
"93637",4,1,15
"93638",5,1,15
"93639",-1,-1,15
"93640",-1,-1,15
"93641",-1,-1,15
"93642",-1,1,14
"93643",-1,1,14
"93644",5,1,12
"93645",-1,-1,12
"93646",-1,-1,12
"93647",4,1,15
"93648",4,1,15
"93649",-1,-1,15
"93650",-1,-1,6
"93651",4,-1,6
"93652",-1,-1,-1
"93653",-1,-1,-1
"93654",-1,-1,-1
"93655",-1,1,10
"93656",-1,2,10
"93657",5,-1,11
"93658",4,1,11
"93659",-1,-1,-1
"93660",7,1,14
"93661",7,1,14
"93662",-1,-1,-1
"93663",-1,-1,-1
"93664",-1,1,11
"93665",-1,-1,-1
"93666",-1,-2,9
"93667",-1,-1,-1
"93668",-1,-1,-1
"93669",-1,-1,-1
"93670",4,1,15
"93671",2,2,15
"93672",4,-1,9
"93673",-1,-1,9
"93674",-1,-1,9
"93675",-1,-1,9
"93676",-1,-1,9
"93677",-1,-1,9
"93678",-1,-1,9
"93679",5,1,14
"93680",-1,-1,14
"93681",-1,2,1
"93682",-1,2,1
"93683",-1,2,1
"93684",4,1,16
"93685",4,1,16
"93686",4,2,16
"93687",-1,2,7
"93688",-1,2,7
"93689",-1,-1,-1
"93690",5,1,7
"93691",-1,2,7
"93692",-1,-1,-1
"93693",4,2,16
"93694",4,1,16
"93695",4,1,16
"93696",-1,2,16
"93697",4,2,16
"93698",-1,-1,16
"93699",-1,-1,16
"93700",-1,-1,16
"93701",4,-2,9
"93702",-1,-2,9
"93703",-1,-1,9
"93704",5,1,8
"93705",-1,1,7
"93706",-1,1,7
"93707",4,2,9
"93708",-1,-1,9
"93709",3,1,14
"93710",7,1,14
"93711",-1,-1,14
"93712",-1,1,3
"93713",-1,2,16
"93714",4,2,16
"93715",4,2,16
"93716",-1,-1,-1
"93717",4,-1,5
"93718",-1,-1,5
"93719",-1,-1,5
"93720",4,-1,9
"93721",4,2,13
"93722",4,2,13
"93723",4,-1,13
"93724",-1,-1,-1
"93725",7,1,14
"93726",7,1,14
"93727",-1,-1,-1
"93728",-1,-1,-1
"93729",4,2,14
"93730",-1,2,14
"93731",4,2,15
"93732",4,2,15
"93733",7,2,15
"93734",-1,2,12
"93735",-1,2,12
"93736",4,1,12
"93737",-1,-1,-1
"93738",-1,1,9
"93739",-1,-1,14
"93740",-1,-1,14
"93741",4,-3,16
"93742",-1,-3,16
"93743",-1,1,11
"93744",-1,1,11
"93745",-1,-1,-1
"93746",4,1,12
"93747",-1,-1,12
"93748",-1,-1,13
"93749",4,2,11
"93750",5,2,11
"93751",-1,-1,-1
"93752",-1,1,9
"93753",-1,1,12
"93754",4,2,13
"93755",4,2,13
"93756",7,2,12
"93757",4,1,10
"93758",4,1,10
"93759",4,1,13
"93760",-1,2,6
"93761",4,2,6
"93762",-1,-1,6
"93763",-1,-1,6
"93764",-1,2,8
"93765",4,-1,13
"93766",4,-1,13
"93767",-1,-1,9
"93768",-1,-1,9
"93769",-1,-1,9
"93770",-1,-1,9
"93771",-1,-1,9
"93772",-1,-1,-1
"93773",-1,-1,-1
"93774",-1,-1,9
"93775",-1,-1,9
"93776",-1,1,11
"93777",-1,-1,-1
"93778",-1,-1,-1
"93779",4,-1,15
"93780",7,-1,15
"93781",-1,-1,15
"93782",-1,-1,15
"93783",-1,2,11
"93784",-1,2,11
"93785",-1,2,9
"93786",-1,-1,-1
"93787",-1,-1,-1
"93788",-1,-1,-1
"93789",-1,-1,-1
"93790",4,2,15
"93791",3,2,15
"93792",-1,-1,15
"93793",-1,-1,15
"93794",5,-1,16
"93795",1,-1,16
"93796",-1,-1,8
"93797",-1,-1,11
"93798",-1,-1,11
"93799",4,-1,11
"93800",1,-1,11
"93801",-1,-1,11
"93802",-1,-1,11
"93803",-1,-1,5
"93804",4,2,11
"93805",-1,2,11
"93806",-1,-1,11
"93807",-1,1,10
"93808",5,2,13
"93809",4,2,13
"93810",-1,-1,13
"93811",-1,-1,13
"93812",-1,-1,13
"93813",-1,-1,-1
"93814",4,2,9
"93815",5,2,9
"93816",-1,-1,-1
"93817",-1,-1,-1
"93818",5,1,14
"93819",7,1,14
"93820",3,2,15
"93821",4,2,15
"93822",-1,-1,15
"93823",-1,-1,15
"93824",-1,-1,9
"93825",5,2,4
"93826",3,2,10
"93827",-1,-1,-1
"93828",-1,-1,-1
"93829",4,1,14
"93830",4,1,14
"93831",-1,-1,-1
"93832",-1,-1,-1
"93833",-1,-1,-1
"93834",7,1,8
"93835",-1,2,16
"93836",4,-1,9
"93837",5,-1,14
"93838",4,-1,14
"93839",-1,-1,14
"93840",-1,-1,14
"93841",-1,2,14
"93842",6,1,14
"93843",4,2,1
"93844",-1,-1,1
"93845",-1,-1,13
"93846",4,2,7
"93847",4,-3,1
"93848",-1,1,3
"93849",4,1,14
"93850",4,1,14
"93851",3,2,12
"93852",4,2,12
"93853",4,-1,12
"93854",5,-3,13
"93855",6,-3,13
"93856",-1,-3,13
"93857",-1,-1,13
"93858",-1,1,9
"93859",6,1,15
"93860",-1,1,15
"93861",-1,-1,15
"93862",-1,-1,15
"93863",-1,-1,15
"93864",-1,-1,15
"93865",4,-1,6
"93866",4,1,13
"93867",-1,1,13
"93868",4,-1,13
"93869",4,-1,13
"93870",4,1,13
"93871",4,1,5
"93872",4,2,4
"93873",-1,1,13
"93874",-1,1,13
"93875",-1,1,13
"93876",4,1,16
"93877",4,2,16
"93878",-1,2,13
"93879",4,-3,13
"93880",-1,-1,9
"93881",-1,1,11
"93882",-1,1,11
"93883",-1,1,13
"93884",-1,1,13
"93885",6,1,15
"93886",-1,-1,15
"93887",4,2,13
"93888",-1,2,7
"93889",-1,2,7
"93890",6,1,15
"93891",7,1,13
"93892",4,1,13
"93893",-1,-1,13
"93894",4,2,9
"93895",7,2,9
"93896",-1,-1,9
"93897",4,-3,12
"93898",4,1,11
"93899",-1,2,11
"93900",-1,1,11
"93901",-1,-1,-1
"93902",4,2,12
"93903",-1,1,13
"93904",6,2,13
"93905",4,-1,10
"93906",-1,-1,-1
"93907",4,2,7
"93908",2,2,15
"93909",4,2,15
"93910",1,-1,15
"93911",-1,-1,15
"93912",-1,-1,15
"93913",-1,-1,15
"93914",-1,-1,15
"93915",1,1,12
"93916",4,1,12
"93917",3,2,15
"93918",3,2,15
"93919",-1,-1,15
"93920",-1,-1,15
"93921",-1,1,13
"93922",-1,2,13
"93923",6,-1,11
"93924",-1,-1,11
"93925",-1,-1,-1
"93926",3,1,16
"93927",5,1,16
"93928",-1,-1,16
"93929",-1,-1,16
"93930",-1,-1,16
"93931",4,1,15
"93932",4,1,15
"93933",4,1,15
"93934",4,1,15
"93935",5,1,12
"93936",4,2,13
"93937",4,2,13
"93938",4,-1,15
"93939",-1,-1,15
"93940",-1,-1,-1
"93941",2,1,14
"93942",2,1,14
"93943",4,2,1
"93944",2,2,1
"93945",1,1,13
"93946",4,1,14
"93947",2,1,14
"93948",1,1,16
"93949",-1,-1,16
"93950",-1,-1,16
"93951",1,1,16
"93952",-1,2,11
"93953",-1,2,11
"93954",-1,-1,9
"93955",-1,-1,9
"93956",4,-1,14
"93957",4,-1,14
"93958",-1,1,13
"93959",7,1,13
"93960",-1,-1,13
"93961",-1,-1,13
"93962",4,2,15
"93963",4,1,15
"93964",-1,-1,15
"93965",4,2,15
"93966",-1,2,15
"93967",-1,-1,15
"93968",-1,-1,15
"93969",5,1,16
"93970",4,1,16
"93971",4,1,16
"93972",4,1,16
"93973",4,2,16
"93974",-1,-1,16
"93975",-1,-1,16
"93976",-1,-1,16
"93977",2,1,14
"93978",3,2,14
"93979",-1,-1,14
"93980",-1,-1,14
"93981",4,1,14
"93982",4,1,14
"93983",4,2,10
"93984",2,2,10
"93985",4,-1,10
"93986",-1,-1,10
"93987",2,-1,15
"93988",1,-1,15
"93989",4,-1,15
"93990",4,-1,15
"93991",-1,-1,-1
"93992",-1,-1,-1
"93993",-1,-1,16
"93994",-1,-1,16
"93995",-1,-1,16
"93996",4,-1,16
"93997",4,-2,13
"93998",-1,-3,13
"93999",4,-3,13
"94000",4,2,10
"94001",-1,-1,10
"94002",-1,-1,10
"94003",4,-1,9
"94004",7,-1,9
"94005",-1,-1,9
"94006",-1,-1,9
"94007",-1,-1,9
"94008",-1,-1,9
"94009",4,-1,16
"94010",4,-1,16
"94011",4,-1,16
"94012",4,-1,15
"94013",4,-1,15
"94014",-1,-1,15
"94015",-1,-1,15
"94016",-1,-1,-1
"94017",4,1,14
"94018",4,-1,8
"94019",-1,-1,8
"94020",-1,-1,-1
"94021",4,1,16
"94022",4,1,16
"94023",-1,-1,16
"94024",-1,-1,16
"94025",2,2,14
"94026",4,2,14
"94027",-1,2,14
"94028",-1,-1,14
"94029",4,1,16
"94030",-1,1,16
"94031",-1,1,16
"94032",-1,-1,16
"94033",-1,-1,16
"94034",3,1,14
"94035",-1,1,14
"94036",4,2,16
"94037",6,1,16
"94038",-1,1,16
"94039",-1,-1,12
"94040",-1,2,12
"94041",-1,-1,-1
"94042",-1,-1,-1
"94043",-1,2,8
"94044",4,2,16
"94045",-1,-2,16
"94046",-1,-1,6
"94047",-1,-1,6
"94048",-1,-1,6
"94049",4,1,16
"94050",4,-1,16
"94051",-1,1,2
"94052",4,2,12
"94053",4,2,12
"94054",6,2,5
"94055",-1,-1,5
"94056",-1,-1,5
"94057",4,1,16
"94058",2,1,16
"94059",-1,-1,16
"94060",-1,-1,16
"94061",-1,-1,16
"94062",4,1,15
"94063",4,1,15
"94064",4,-1,16
"94065",4,-1,16
"94066",-1,-1,16
"94067",4,-1,16
"94068",-1,-1,16
"94069",4,1,15
"94070",-1,1,15
"94071",4,1,15
"94072",4,1,15
"94073",-1,1,8
"94074",-1,1,8
"94075",-1,-1,-1
"94076",4,2,9
"94077",3,1,9
"94078",-1,-1,9
"94079",-1,-1,9
"94080",-1,1,13
"94081",4,1,13
"94082",-1,1,13
"94083",4,1,16
"94084",-1,2,16
"94085",-1,2,16
"94086",4,2,16
"94087",-1,2,16
"94088",-1,-1,-1
"94089",6,1,12
"94090",1,1,13
"94091",-1,-1,13
"94092",-1,-1,13
"94093",4,1,15
"94094",4,2,15
"94095",4,2,15
"94096",-1,2,15
"94097",-1,2,15
"94098",-1,-1,15
"94099",7,-1,13
"94100",-1,-1,13
"94101",4,2,6
"94102",-1,-1,6
"94103",-1,-1,-1
"94104",7,1,12
"94105",7,1,12
"94106",-1,2,7
"94107",-1,1,7
"94108",-1,-1,16
"94109",4,1,16
"94110",-1,-1,16
"94111",-1,-1,16
"94112",-1,-1,-1
"94113",4,2,4
"94114",-1,2,4
"94115",-1,-1,4
"94116",-1,-1,4
"94117",5,2,11
"94118",5,-1,11
"94119",1,-1,7
"94120",-1,-1,7
"94121",4,2,7
"94122",-1,-1,-1
"94123",-1,1,14
"94124",-1,1,14
"94125",-1,2,9
"94126",-1,2,9
"94127",-1,-1,-1
"94128",-1,-1,-1
"94129",-1,-1,-1
"94130",-1,1,7
"94131",-1,1,7
"94132",4,2,11
"94133",-1,2,6
"94134",1,2,8
"94135",-1,-1,8
"94136",-1,1,4
"94137",-1,1,4
"94138",-1,-1,-1
"94139",-1,1,14
"94140",4,-1,12
"94141",-1,-1,12
"94142",2,-1,12
"94143",-1,-1,12
"94144",-1,-1,-1
"94145",4,1,16
"94146",4,1,16
"94147",-1,-1,16
"94148",4,1,16
"94149",4,1,16
"94150",-1,-1,16
"94151",-1,-1,-1
"94152",3,1,10
"94153",-1,1,11
"94154",-1,-1,11
"94155",4,2,16
"94156",4,2,16
"94157",4,2,13
"94158",4,2,13
"94159",-1,2,13
"94160",-1,-1,13
"94161",7,-1,14
"94162",4,2,14
"94163",7,-1,14
"94164",-1,-1,14
"94165",4,2,14
"94166",-1,2,7
"94167",-1,2,7
"94168",-1,-1,2
"94169",4,-1,12
"94170",4,1,14
"94171",-1,-1,8
"94172",4,2,13
"94173",-1,1,13
"94174",-1,1,16
"94175",4,1,16
"94176",4,-1,14
"94177",4,-1,14
"94178",-1,-1,-1
"94179",-1,2,16
"94180",4,-1,16
"94181",-1,-1,16
"94182",4,2,5
"94183",-1,2,5
"94184",-1,-1,5
"94185",-1,-1,5
"94186",-1,-1,5
"94187",-1,-1,5
"94188",-1,-1,-1
"94189",-1,1,9
"94190",4,-1,13
"94191",-1,2,13
"94192",4,1,15
"94193",-1,1,15
"94194",-1,-1,15
"94195",-1,1,7
"94196",4,-1,13
"94197",-1,1,12
"94198",4,1,12
"94199",7,-1,7
"94200",-1,-1,7
"94201",-1,-1,-1
"94202",4,2,13
"94203",4,2,13
"94204",-1,2,13
"94205",-1,2,13
"94206",-1,-1,13
"94207",4,2,16
"94208",4,2,16
"94209",4,-2,16
"94210",4,-2,16
"94211",4,-2,16
"94212",-1,-1,16
"94213",4,-2,16
